title,exercise_info,exercise_img,exercise_instruction,benefits,muscle_groups,equipment,muscle_img,muscle_worked
Floor Hyperextension,,/user/downloads/Floor-Hyperextension-1.gif,,,"{'primary': 'Erector Spinae, Neck, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/cat-cow-pose-muscle-worked-300x300.png,"{'Target - Erector Spinae': '100%', 'Trapezius': '75%', 'Splenius': '75%', 'Abdominal': '75%'}"
Bhujangasana | Cobra Abdominal Stretch,,/user/downloads/abdominal-stretch.gif,,,"{'primary': 'Abs, Neck, Yoga, '}","Full Gym, NO EQUIPMENT, ",,
Fish Pose,,/user/downloads/Fish-Pose-Matsyasana.gif,,,"{'primary': 'Abs, Chest, Neck, Yoga, '}","Full Gym, NO EQUIPMENT, ",,
Superman,,/user/downloads/Superman-exercise.gif,,,"{'primary': 'Erector Spinae, Neck, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Superman-exercise-muscles-worked-300x300.png,"{'Target - Erector Spinae ': '100%', 'Abs': '75%', 'Hamstrings': '75%', 'Gluteus Maximus': '75%', 'Trapezius': '75%', 'Deltoid': '75%', 'Splenius': '75%'}"
Overhead Shrug,,/user/downloads/overhead-shrug.gif,,,"{'primary': 'Trapezius, '}","Barbell, Full Gym, ",/user/downloads/Overhead-Shrug-Muscles-Worked--300x300.png,"{'Trapezius': '100%', 'Levator Scapulae': '80%', 'Rhomboids': '80%', 'Stabilizers - Anterior Deltoid': '80%', 'Stabilizers - Lateral Deltoid': '80%', 'Stabilizers - Erectos Spinae': '80%'}"
Gittleson Shrug,,/user/downloads/Dumbbell-Seated-Gittleson-Shrug.gif,,,"{'primary': 'Neck, Trapezius, '}","Dumbbells, Full Gym, ",/user/downloads/barbell-shrug-muscle-worked-300x300.png,"{'Target - Trapezius, Upper': '100%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Trapezius, Middle': '75%', 'Stabilizers - Erector Spinae': '60%'}"
45 Degree Incline Row,,/user/downloads/45-Degree-Incline-Row.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Dumbbells, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Brachialis': '75%', 'Dynamic Stabilizers - Biceps Brachii': '75%'}"
Dumbbell Shrug,,/user/downloads/Dumbbell-Shrug.gif,,,"{'primary': 'Trapezius, '}","Dumbbells, Full Gym, ",/user/downloads/barbell-shrug-muscle-worked-300x300.png,"{'Target - Trapezius, Upper': '100%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Trapezius, Middle': '75%', 'Stabilizers - Lateral Deltoid': '60%', 'Stabilizers - Erector Spinae': '60%'}"
Cable Shrug,,/user/downloads/Cable-Shrug.gif,,,"{'primary': 'Trapezius, '}","Cable, Full Gym, ",/user/downloads/shrug-muscles-worked-300x300.png,"{'Target - Trapezius': '100%', 'Synergists - Levator Scapulae': '75%', 'Stabilizers - Erector Spinae': '60%'}"
Barbell Shrug,,/user/downloads/Barbell-Shrug.gif,,,"{'primary': 'Trapezius, '}","Barbell, Full Gym, ",/user/downloads/barbell-shrug-muscle-worked-300x300.png,"{'Target - Trapezius, Upper': '100%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Trapezius, Middle': '75%', 'Stabilizers - Erector Spinae': '60%'}"
Behind The Back Barbell Shrug,,/user/downloads/Behind-The-Back-Barbell-Shrug-Reverse-Barbell-Shrug.gif,,,"{'primary': 'Trapezius, '}","Barbell, Full Gym, ",,
Dumbbell Incline Shrug,,/user/downloads/Dumbbell-Incline-Shrug.gif,,,"{'primary': 'Trapezius, '}","Dumbbells, Full Gym, ",/user/downloads/shrug-muscles-worked-300x300.png,"{'Target - Trapezius': '100%', 'Synergists - Levator Scapulae': '75%', 'Stabilizers - Erector Spinae': '60%'}"
Prone Incline Shrug,,/user/downloads/Dumbbell-Decline-Shrug.gif,,,"{'primary': 'Trapezius, '}","Dumbbells, Full Gym, ",/user/downloads/shrug-muscles-worked-300x300.png,"{'Target - Trapezius': '100%', 'Synergists - Levator Scapulae': '75%', 'Stabilizers - Erector Spinae': '60%'}"
Lever Shrug,,/user/downloads/Lever-Shrug.gif,,,"{'primary': 'Trapezius, '}","Full Gym, Machine, ",/user/downloads/shrug-muscles-worked-300x300.png,"{'Target - Trapezius': '100%', 'Synergists - Levator Scapulae': '75%', 'Stabilizers - Erector Spinae': '60%'}"
Rear Delt Fly Machine,,/user/downloads/Rear-Delt-Machine-Flys.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Full Gym, Machine, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%'}"
Lever Gripless Shrug,,/user/downloads/Lever-Gripless-Shrug.gif,,,"{'primary': 'Trapezius, '}","Full Gym, Machine, ",/user/downloads/barbell-shrug-muscle-worked-300x300.png,"{'Target - Trapezius, Upper': '100%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Trapezius, Middle': '75%', 'Stabilizers - Erector Spinae': '60%'}"
Cable Rear Delt Fly,,/user/downloads/cable-rear-delt-fly.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Cable, Full Gym, Resistance Band, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%'}"
Bent Over Lateral Raise,,/user/downloads/Bent-Over-Lateral-Raise.gif,,,"{'primary': 'Shoulders, Trapezius, Shoulders, '}","Dumbbells, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%'}"
Cable Upright Row,,/user/downloads/Cable-Upright-Row.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Cable, Full Gym, ",/user/downloads/barbell-upright-row-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Trapezius': '75%', 'Synergists - Supraspinatus': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - İnfraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Biceps': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levator Scapulae': '60%'}"
Face Pull,,/user/downloads/Face-Pull.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Cable, Full Gym, ",/user/downloads/muscle-worked-in-the-face-pull-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Rhomboids': '75%', 'Stabilizers - Erector Spinae': '60%'}"
Half Kneeling High Cable Row Rope,,/user/downloads/Half-Kneeling-High-Cable-Row-Rope.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Cable, Full Gym, ",/user/downloads/muscle-worked-in-the-face-pull-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Rhomboids': '75%', 'Stabilizers - Erector Spinae': '60%'}"
Dumbbell Raise,,/user/downloads/Dumbbell-Raise.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Dumbbells, Full Gym, ",/user/downloads/barbell-upright-row-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Trapezius': '75%', 'Synergists - Supraspinatus': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - İnfraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Biceps': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levator Scapulae': '60%'}"
Dumbbell Upright Row,,/user/downloads/Dumbbell-Upright-Row.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Dumbbells, Full Gym, ",/user/downloads/barbell-upright-row-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Trapezius': '75%', 'Synergists - Supraspinatus': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - İnfraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Biceps': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levator Scapulae': '60%'}"
Bodyweight Military Press,,/user/downloads/Bodyweight-Military-Press.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/shoulder-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Triceps ': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levatos Scapula': '55%'}"
Kneeling High Pulley Row,,/user/downloads/Kneeling-High-Pulley-Row.gif,,,"{'primary': 'Back / Wing, Trapezius, '}","Cable, Full Gym, ",,
Ez Bar Upright Row,,/user/downloads/Barbell-Upright-Row.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Barbell, Full Gym, ",/user/downloads/barbell-upright-row-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Trapezius': '75%', 'Synergists - Supraspinatus': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - İnfraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Biceps': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levator Scapulae': '60%'}"
Band Pull-Apart,,/user/downloads/Band-pull-apart.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Cable, Full Gym, Resistance Band, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%'}"
Bent Over Reverse Cable Fly,,/user/downloads/bent-over-reverse-cable-fly.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Cable, Full Gym, Resistance Band, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%'}"
Bent-Over Barbell Reverse Raise,,/user/downloads/Bent-Over-Barbell-Reverse-Raise.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Barbell, Full Gym, ",/user/downloads/Bent-Over-Barbell-Reverse-Raise-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Pectoralis Major': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Teres Major': '75%', 'Stabilizers - Triceps': '55%', 'Stabilizers - Latissimus Dorsi': '55%', 'Stabilizers - Levator Scapulae': '55%'}"
Barbell Rear Delt Raise,,/user/downloads/Barbell-Rear-Delt-Raise.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Barbell, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Infraspinatus': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Biceps Brachii': '75%', 'Synergists - Brachioradialis': '75%'}"
Smith Machine Shrug,,/user/downloads/smith-machine-shrug.gif,,,"{'primary': 'Trapezius, '}","Full Gym, Machine, ",,
Incline Dumbbell Reverse Fly,,/user/downloads/Dumbbell-Reverse-Fly.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Dumbbells, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%'}"
Incline Dumbbell Y-Raise,,/user/downloads/Incline-Dumbbell-Y-Raise.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Dumbbells, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Deltoids (Posterior, Lateral)': '100%', 'Synergists - Trapezius (Lower, Middle)': '85%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Supraspinatus': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levator Scapula': '75%', 'Stabilizers -Upper Trapezius': '75%'}"
Dumbbell Incline T-Raise,,/user/downloads/Dumbbell-Incline-T-Raise.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Dumbbells, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%'}"
Swimming,,/user/downloads/Swimming.gif,,,"{'primary': 'Back / Wing, Erector Spinae, Hip, Trapezius, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Swimming-muscle-worked-300x300.png,"{'Target - Abdominal': '100%', 'Hips': '80%', 'Erector Spinae': '80%', 'Hamstring': '70%', 'Shoulder': '60%', 'Back': '60%', 'Leg': '60%'}"
Bent Over Rear Delt Fly | Gymstick,,/user/downloads/Bent-Over-Rear-Delt-Fly-Gymstick.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Full Gym, Gymstick, Resistance Band, ",,
Scapular Protraction and Retraction,,/user/downloads/Scapular-Protraction-and-Retraction.gif,,,"{'primary': 'Back / Wing, Shoulders, Trapezius, '}","Full Gym, NO EQUIPMENT, ",,
Cross Cable Face Pull,,/user/downloads/Cross-Cable-Face-Pull.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Cable, Full Gym, ",/user/downloads/muscle-worked-in-the-face-pull-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Rhomboids': '75%', 'Stabilizers - Erector Spinae': '60%'}"
Elbow Reverse Push-Up,,/user/downloads/Elbow-Reverse-Push-Up.gif,,,"{'primary': 'Back / Wing, Trapezius, '}","Full Gym, NO EQUIPMENT, ",,
Scapula Dips,,/user/downloads/Scapula-Dips.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Full Gym, NO EQUIPMENT, ",,
Push-Up Plus,,/user/downloads/Push-Up-Plus.gif,,,"{'primary': 'Chest, Trapezius, '}","Full Gym, NO EQUIPMENT, ",,
Seated Ballerina Exercise,,/user/downloads/Seated-Ballerina.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/SCAPULAR-RETRACTION-muscle.png,"{'Shoulder': '100%', 'Scapula': '75%', 'Trapezius': '75%', 'Rhomboids': '75%', 'Chest': '60%'}"
Seated Scapular Retraction Exercise,,/user/downloads/Seated-Scapular-Retraction-Exercise.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/SCAPULAR-RETRACTION-muscle.png,"{'Scapula': '100%', 'Trapezius': '75%', 'Rhomboids': '75%', 'Shoulder': '75%', 'Chest': '60%'}"
Foam Roller Rhomboids,,/user/downloads/Roll-Rhomboids.gif,,,"{'primary': 'Back / Wing, Trapezius, '}","Foam Roller, Full Gym, ",,
Foam Roller Upper Back,,/user/downloads/Foam-Roller-Upper-Back.gif,,,"{'primary': 'Back / Wing, Trapezius, '}","Foam Roller, Full Gym, ",,
Scapula Pull-up,,/user/downloads/Scapula-Pull-up.gif,,,"{'primary': 'Back / Wing, Trapezius, Trapezius, '}","Full Gym, ",,
Serratus Wall Slide With Foam Roller,,/user/downloads/Serratus-Wall-Slide-With-Foam-Roller.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Foam Roller, Full Gym, ",,
Dip Shrugs (Serratus Shrugs),,/user/downloads/Dip-Shrugs.gif,,,"{'primary': 'Trapezius, '}","Full Gym, Machine, ",,
Wide Grip Barbell Bent Over Row Plus,,/user/downloads/Wide-Grip-Barbell-Bent-Over-Row-Plus.gif,,,"{'primary': 'Back / Wing, Trapezius, '}","Barbell, Full Gym, ",,
Wide Grip Alternate Barbell Bent Over Row Plus,,/user/downloads/Wide-Grip-Alternate-Barbell-Bent-Over-Row-Plus.gif,,,"{'primary': 'Back / Wing, Trapezius, '}","Barbell, Full Gym, ",,
One-Arm Dumbbell Upright Row,,/user/downloads/One-Arm-Dumbbell-Upright-Row.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Dumbbells, Full Gym, ",,
Cable Y Raise,,/user/downloads/cable-y-raise.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Cable, Full Gym, ",,
Barbell Upright Row,,/user/downloads/barbell-uprightrow.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Barbell, Full Gym, ",/user/downloads/barbell-upright-row-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Trapezius': '75%', 'Synergists - Supraspinatus': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - İnfraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Biceps': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levator Scapulae': '60%'}"
Resistance Band Bent Over Rear Delt Fly,,/user/downloads/Resistance-Band-Bent-Over-Rear-Delt-Fly.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Full Gym, Resistance Band, ",,
Resistance Band Pull Apart,,/user/downloads/Resistance-Band-Pull-Apart.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Full Gym, Resistance Band, ",,
Single Arm Upright Row | Gymstick,,/user/downloads/Standing-Single-Arm-Upright-Row.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Full Gym, Gymstick, Resistance Band, ",,
Face Pull With Resistance Band,,/user/downloads/Face-pull.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Full Gym, Gymstick, Resistance Band, ",,
Arm Scissors,,/user/downloads/Arm-Scissors.gif,,,"{'primary': 'Chest, Shoulders, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Arm-Scissors-Muscles-Worked.png,"{'Chest': '80%', 'Shoulder': '80%', 'Trapezius': '80%'}"
Side Arm Raises,,/user/downloads/arm-circles.gif,,,"{'primary': 'Shoulders, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Serratus Anterior': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Trapezius': '75%'}"
Arm Circles,,/user/downloads/Arm-Circles_Shoulders.gif,,,"{'primary': 'Shoulders, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/arm-circle-musle-worked-300x300.png,"{'Target - Shoulder': '100%', 'Trapezius': '80%', 'Levator Scapulae': '80%', 'Pectoralis ': '80%', 'Triceps': '80%', 'Rotator Cuff': '80%', 'Splenius': '80%'}"
