Category,Property Type,Address,Bedrooms,Bathrooms,Price,Link,Telephone,Managed,Pool,Furnished
Buy,Condo,"73 Valencia D Unit D, Delray Beach, FL 33446",2,2,"$132,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/73-Valencia-D-D_Delray-Beach_FL_33446_M99011-96306"",""https://www.realtor.com/realestateandhomes-detail/73-Valencia-D-D_Delray-Beach_FL_33446_M99011-96306"")",(800) 632-4267,,N,Y
Buy,Single family,"4501 Jefferson St, Hollywood, FL 33021",3,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4501-Jefferson-St_Hollywood_FL_33021_M53960-47922"",""https://www.realtor.com/realestateandhomes-detail/4501-Jefferson-St_Hollywood_FL_33021_M53960-47922"")",(888) 883-8509,,Y,N
Buy,Condo,"7891 N Sunrise Lakes Dr Apt 309, Sunrise, FL 33322",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7891-N-Sunrise-Lakes-Dr-Apt-309_Sunrise_FL_33322_M67117-75182"",""https://www.realtor.com/realestateandhomes-detail/7891-N-Sunrise-Lakes-Dr-Apt-309_Sunrise_FL_33322_M67117-75182"")",(561) 574-5724,,N,N
Buy,Condo,"2800 Somerset Dr Apt 315J, Lauderdale Lakes, FL 33311",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2800-Somerset-Dr-Apt-315J_Lauderdale-Lakes_FL_33311_M59547-14078"",""https://www.realtor.com/realestateandhomes-detail/2800-Somerset-Dr-Apt-315J_Lauderdale-Lakes_FL_33311_M59547-14078"")",(786) 615-6761,,N,N
Buy,Condo,"3180 Holiday Springs Blvd Unit 5-112, Margate, FL 33063",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3180-Holiday-Springs-Blvd-5-112_Margate_FL_33063_M60476-46442"",""https://www.realtor.com/realestateandhomes-detail/3180-Holiday-Springs-Blvd-5-112_Margate_FL_33063_M60476-46442"")",(954) 334-4622,,N,N
Buy,Condo,"4320 Crystal Lake Dr Apt A2, Deerfield Beach, FL 33064",2,3,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4320-Crystal-Lake-Dr-Apt-A2_Deerfield-Beach_FL_33064_M61321-82384"",""https://www.realtor.com/realestateandhomes-detail/4320-Crystal-Lake-Dr-Apt-A2_Deerfield-Beach_FL_33064_M61321-82384"")",(954) 545-5583,,N,N
Buy,Condo,"3301 Spanish Moss Ter Apt 203, Lauderhill, FL 33319",2,2,"$125,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3301-Spanish-Moss-Ter-Apt-203_Lauderhill_FL_33319_M59840-50109"",""https://www.realtor.com/realestateandhomes-detail/3301-Spanish-Moss-Ter-Apt-203_Lauderhill_FL_33319_M59840-50109"")",(305) 720-9131,,N,N
Buy,Condo,"37 Southport Ln Apt D, Boynton Beach, FL 33436",2,2,"$84,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/37-Southport-Ln-Apt-D_Boynton-Beach_FL_33436_M59152-26607"",""https://www.realtor.com/realestateandhomes-detail/37-Southport-Ln-Apt-D_Boynton-Beach_FL_33436_M59152-26607"")",(800) 632-4267,,N,Y
Buy,Condo,"4401 NW 41st St Apt 307, Lauderdale Lakes, FL 33319",2,2,"$127,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4401-NW-41st-St-Apt-307_Lauderdale-Lakes_FL_33319_M55693-38407"",""https://www.realtor.com/realestateandhomes-detail/4401-NW-41st-St-Apt-307_Lauderdale-Lakes_FL_33319_M55693-38407"")",(954) 830-2930,,N,N
Buy,Condo,"2881 NW 47th Ter Apt 309, Lauderdale Lakes, FL 33313",2,2,"$134,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2881-NW-47th-Ter-Apt-309_Lauderdale-Lakes_FL_33313_M61653-32625"",""https://www.realtor.com/realestateandhomes-detail/2881-NW-47th-Ter-Apt-309_Lauderdale-Lakes_FL_33313_M61653-32625"")",(561) 221-8515,,Y,Y
Buy,Condo,"3671 Environ Blvd Apt 570, Lauderhill, FL 33319",2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3671-Environ-Blvd-Apt-570_Lauderhill_FL_33319_M65389-35070"",""https://www.realtor.com/realestateandhomes-detail/3671-Environ-Blvd-Apt-570_Lauderhill_FL_33319_M65389-35070"")",(561) 997-0500,,N,Y
Buy,Condo,"4140 NW 44th Ave Apt 104, Lauderdale Lakes, FL 33319",2,2,"$141,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4140-NW-44th-Ave-Apt-104_Lauderdale-Lakes_FL_33319_M51468-54416"",""https://www.realtor.com/realestateandhomes-detail/4140-NW-44th-Ave-Apt-104_Lauderdale-Lakes_FL_33319_M51468-54416"")",(954) 334-4622,,N,N
Buy,Condo,"9370 Sunrise Lakes Blvd Apt 310, Sunrise, FL 33322",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9370-Sunrise-Lakes-Blvd-Apt-310_Sunrise_FL_33322_M56494-86077"",""https://www.realtor.com/realestateandhomes-detail/9370-Sunrise-Lakes-Blvd-Apt-310_Sunrise_FL_33322_M56494-86077"")",(561) 939-8285,,N,N
Buy,Condo,"9420 Sunrise Lakes Blvd Apt 111, Sunrise, FL 33322",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9420-Sunrise-Lakes-Blvd-Apt-111_Sunrise_FL_33322_M58726-71806"",""https://www.realtor.com/realestateandhomes-detail/9420-Sunrise-Lakes-Blvd-Apt-111_Sunrise_FL_33322_M58726-71806"")",(954) 547-1962,,Y,N
Buy,Condo,"3501 Inverrary Dr Apt 207, Lauderhill, FL 33319",2,2,"$139,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3501-Inverrary-Dr-Apt-207_Lauderhill_FL_33319_M53079-92352"",""https://www.realtor.com/realestateandhomes-detail/3501-Inverrary-Dr-Apt-207_Lauderhill_FL_33319_M53079-92352"")",(888) 883-8509,,N,N
Buy,Condo,"4174 Inverrary Dr Apt 203, Lauderhill, FL 33319",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4174-Inverrary-Dr-Apt-203_Lauderhill_FL_33319_M60723-33127"",""https://www.realtor.com/realestateandhomes-detail/4174-Inverrary-Dr-Apt-203_Lauderhill_FL_33319_M60723-33127"")",(786) 953-5870,,Y,N
Buy,Condo,"13480 NE 6th Ave Apt 304, North Miami, FL 33161",2,2,"$90,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/13480-NE-6th-Ave-Apt-304_North-Miami_FL_33161_M64309-65822"",""https://www.realtor.com/realestateandhomes-detail/13480-NE-6th-Ave-Apt-304_North-Miami_FL_33161_M64309-65822"")",(954) 450-2000,,N,N
Buy,Condo,"2851 Somerset Dr Apt 215, Lauderdale Lakes, FL 33311",2,2,"$140,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2851-Somerset-Dr-Apt-215_Lauderdale-Lakes_FL_33311_M51305-75497"",""https://www.realtor.com/realestateandhomes-detail/2851-Somerset-Dr-Apt-215_Lauderdale-Lakes_FL_33311_M51305-75497"")",(954) 688-5400,,N,N
Buy,Condo,"65 Brittany B Unit B, Delray Beach, FL 33446",2,2,"$149,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/65-Brittany-B-B_Delray-Beach_FL_33446_M97974-50508"",""https://www.realtor.com/realestateandhomes-detail/65-Brittany-B-B_Delray-Beach_FL_33446_M97974-50508"")",(888) 883-8509,,N,Y
Buy,Condo,"372 Piedmont H, Delray Beach, FL 33484",2,2,"$130,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/372-Piedmont-H_Delray-Beach_FL_33484_M53768-46668"",""https://www.realtor.com/realestateandhomes-detail/372-Piedmont-H_Delray-Beach_FL_33484_M53768-46668"")",(561) 332-3936,,N,Y
Buy,Condo,"3361 NW 47th Ter Apt 330, Lauderdale Lakes, FL 33319",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3361-NW-47th-Ter-Apt-330_Lauderdale-Lakes_FL_33319_M62166-85094"",""https://www.realtor.com/realestateandhomes-detail/3361-NW-47th-Ter-Apt-330_Lauderdale-Lakes_FL_33319_M62166-85094"")",(954) 450-2000,,Y,N
Buy,Condo,"3280 Spanish Moss Ter Apt 413, Lauderhill, FL 33319",2,2,"$147,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3280-Spanish-Moss-Ter-Apt-413_Lauderhill_FL_33319_M53008-04333"",""https://www.realtor.com/realestateandhomes-detail/3280-Spanish-Moss-Ter-Apt-413_Lauderhill_FL_33319_M53008-04333"")",(954) 510-8080,,N,N
Buy,Condo,"918 Flanders T, Delray Beach, FL 33484",2,2,"$125,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/918-Flanders-T_Delray-Beach_FL_33484_M53063-76771"",""https://www.realtor.com/realestateandhomes-detail/918-Flanders-T_Delray-Beach_FL_33484_M53063-76771"")",(561) 756-9945,,N,N
Buy,Condo,"7827 Ashmont Cir Unit 208, Tamarac, FL 33321",2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7827-Ashmont-Cir-208_Tamarac_FL_33321_M59126-47950"",""https://www.realtor.com/realestateandhomes-detail/7827-Ashmont-Cir-208_Tamarac_FL_33321_M59126-47950"")",(561) 404-7263,,Y,N
Buy,Condo,"1280 NW 43rd Ave Apt 109, Lauderhill, FL 33313",2,2,"$134,950","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1280-NW-43rd-Ave-Apt-109_Lauderhill_FL_33313_M65405-67708"",""https://www.realtor.com/realestateandhomes-detail/1280-NW-43rd-Ave-Apt-109_Lauderhill_FL_33313_M65405-67708"")",(954) 780-6768,,N,N
Buy,Condo,"5940 NW 64th Ave Apt 103, Tamarac, FL 33319",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5940-NW-64th-Ave-Apt-103_Tamarac_FL_33319_M63560-00868"",""https://www.realtor.com/realestateandhomes-detail/5940-NW-64th-Ave-Apt-103_Tamarac_FL_33319_M63560-00868"")",(786) 847-7421,,N,N
Buy,Condo,"4898 NW 29th Ct Apt 116, Lauderdale Lakes, FL 33313",2,2,"$139,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4898-NW-29th-Ct-Apt-116_Lauderdale-Lakes_FL_33313_M63526-31252"",""https://www.realtor.com/realestateandhomes-detail/4898-NW-29th-Ct-Apt-116_Lauderdale-Lakes_FL_33313_M63526-31252"")",(954) 776-5400,,N,N
Buy,Condo,"7205 NW 5th Pl Apt 103, Margate, FL 33063",2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7205-NW-5th-Pl-Apt-103_Margate_FL_33063_M53052-99757"",""https://www.realtor.com/realestateandhomes-detail/7205-NW-5th-Pl-Apt-103_Margate_FL_33063_M53052-99757"")",(954) 775-5165,,N,N
Buy,Condo,"2860 NW Somerset Dr Unit 110K, Lauderdale Lakes, FL 33311",2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2860-Somerset-Dr-Apt-110_Lauderdale-Lakes_FL_33311_M59527-38983"",""https://www.realtor.com/realestateandhomes-detail/2860-Somerset-Dr-Apt-110_Lauderdale-Lakes_FL_33311_M59527-38983"")",,,N,N
Buy,Condo,"5180 E Sabal Palm Blvd Apt 328, Tamarac, FL 33319",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5180-E-Sabal-Palm-Blvd-Apt-328_Tamarac_FL_33319_M67510-64188"",""https://www.realtor.com/realestateandhomes-detail/5180-E-Sabal-Palm-Blvd-Apt-328_Tamarac_FL_33319_M67510-64188"")",(888) 883-8509,,N,N
Buy,Condo,"4090 NW 42nd Ave Apt 206, Lauderdale Lakes, FL 33319",2,2,"$138,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4090-NW-42nd-Ave-Apt-206_Lauderdale-Lakes_FL_33319_M58671-30553"",""https://www.realtor.com/realestateandhomes-detail/4090-NW-42nd-Ave-Apt-206_Lauderdale-Lakes_FL_33319_M58671-30553"")",(954) 396-3001,,N,N
Buy,Condo,"16701 NE 13th Ave Apt 212, Miami, FL 33162",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/16701-NE-13th-Ave-Apt-212_Miami_FL_33162_M59511-83994"",""https://www.realtor.com/realestateandhomes-detail/16701-NE-13th-Ave-Apt-212_Miami_FL_33162_M59511-83994"")",(305) 931-2224,,Y,N
Buy,Condo,"264 Flanders F, Delray Beach, FL 33484",2,2,"$132,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/264-Flanders-F_Delray-Beach_FL_33484_M52862-59673"",""https://www.realtor.com/realestateandhomes-detail/264-Flanders-F_Delray-Beach_FL_33484_M52862-59673"")",(561) 910-4440,,N,N
Buy,Condo,"5181 W Oakland Park Blvd Apt 201, Lauderdale Lakes, FL 33313",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5181-W-Oakland-Park-Blvd-Apt-201_Lauderdale-Lakes_FL_33313_M56649-19983"",""https://www.realtor.com/realestateandhomes-detail/5181-W-Oakland-Park-Blvd-Apt-201_Lauderdale-Lakes_FL_33313_M56649-19983"")",(954) 753-2200,,N,N
Buy,Condo,"Sunrise, FL 33322",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/Sunrise_FL_33322_M67541-83825"",""https://www.realtor.com/realestateandhomes-detail/Sunrise_FL_33322_M67541-83825"")",(786) 548-0374,,N,N
Buy,Condo,"9620 Sunrise Lakes Blvd Apt 302, Sunrise, FL 33322",2,2,"$140,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9620-Sunrise-Lakes-Blvd-Apt-302_Sunrise_FL_33322_M68110-14387"",""https://www.realtor.com/realestateandhomes-detail/9620-Sunrise-Lakes-Blvd-Apt-302_Sunrise_FL_33322_M68110-14387"")",(305) 598-5488,,Y,N
Buy,Condo,"8951 Sunrise Lakes Blvd Apt 104, Sunrise, FL 33322",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/8951-Sunrise-Lakes-Blvd-Apt-104_Sunrise_FL_33322_M67885-80290"",""https://www.realtor.com/realestateandhomes-detail/8951-Sunrise-Lakes-Blvd-Apt-104_Sunrise_FL_33322_M67885-80290"")",(855) 954-1560,,Y,N
Buy,Condo,"1400 NW 43rd Ter Apt 207, Lauderhill, FL 33313",2,2,"$139,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1400-NW-43rd-Ter-Apt-207_Lauderhill_FL_33313_M66343-39032"",""https://www.realtor.com/realestateandhomes-detail/1400-NW-43rd-Ter-Apt-207_Lauderhill_FL_33313_M66343-39032"")",(754) 366-3072,,Y,N
Buy,Condo,"2900 NW 48th Ter Apt 212, Lauderdale Lakes, FL 33313",2,2,"$143,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2900-NW-48th-Ter-Apt-212_Lauderdale-Lakes_FL_33313_M62334-33797"",""https://www.realtor.com/realestateandhomes-detail/2900-NW-48th-Ter-Apt-212_Lauderdale-Lakes_FL_33313_M62334-33797"")",(954) 767-4667,,N,N
Buy,Condo,"2999 NW 48th Ave Apt 450, Lauderdale Lakes, FL 33313",2,2,"$149,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2999-NW-48th-Ave-Apt-450_Lauderdale-Lakes_FL_33313_M63252-03519"",""https://www.realtor.com/realestateandhomes-detail/2999-NW-48th-Ave-Apt-450_Lauderdale-Lakes_FL_33313_M63252-03519"")",(954) 767-4667,,N,N
Buy,Condo,"241 Seville K, Delray Beach, FL 33446",2,2,"$111,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/241-Seville-K_Delray-Beach_FL_33446_M51599-21616"",""https://www.realtor.com/realestateandhomes-detail/241-Seville-K_Delray-Beach_FL_33446_M51599-21616"")",(561) 362-2888,,N,N
Buy,Condo,"2840 Somerset Dr Unit 204M, Lauderdale Lakes, FL 33311",2,2,"$116,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2840-Somerset-Dr-Apt-204_Lauderdale-Lakes_FL_33311_M69550-47255"",""https://www.realtor.com/realestateandhomes-detail/2840-Somerset-Dr-Apt-204_Lauderdale-Lakes_FL_33311_M69550-47255"")",(954) 396-3001,,Y,N
Buy,Condo,"3776 Inverrary Blvd Unit 207R, Lauderhill, FL 33319",2,2,"$105,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3776-Inverrary-Blvd-Apt-207_Lauderhill_FL_33319_M64938-80546"",""https://www.realtor.com/realestateandhomes-detail/3776-Inverrary-Blvd-Apt-207_Lauderhill_FL_33319_M64938-80546"")",(305) 740-0118,,Y,N
Buy,Condo,"2900 NW 48th Ter Apt 214, Lauderdale Lakes, FL 33313",2,2,"$134,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2900-NW-48th-Ter-Apt-214_Lauderdale-Lakes_FL_33313_M61905-03431"",""https://www.realtor.com/realestateandhomes-detail/2900-NW-48th-Ter-Apt-214_Lauderdale-Lakes_FL_33313_M61905-03431"")",(954) 568-9698,,Y,N
Buy,Condo,"9531 Seagrape Dr Apt 406, Davie, FL 33324",3,2,"$100,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9531-Seagrape-Dr-Apt-406_Davie_FL_33324_M53236-44718"",""https://www.realtor.com/realestateandhomes-detail/9531-Seagrape-Dr-Apt-406_Davie_FL_33324_M53236-44718"")",(561) 209-2500,,N,N
Buy,Condo,"2821 Somerset Dr Apt 110, Lauderdale Lakes, FL 33311",2,2,"$129,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2821-Somerset-Dr-Apt-110_Lauderdale-Lakes_FL_33311_M61939-09153"",""https://www.realtor.com/realestateandhomes-detail/2821-Somerset-Dr-Apt-110_Lauderdale-Lakes_FL_33311_M61939-09153"")",(561) 750-1000,,Y,N
Buy,Condo,"595 Flanders M, Delray Beach, FL 33484",2,2,"$134,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/595-Flanders-M_Delray-Beach_FL_33484_M52943-02605"",""https://www.realtor.com/realestateandhomes-detail/595-Flanders-M_Delray-Beach_FL_33484_M52943-02605"")",(646) 480-7665,,N,N
Buy,Condo,"4140 NW 44th Ave Apt 112, Lauderdale Lakes, FL 33319",2,2,"$130,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4140-NW-44th-Ave-Apt-112_Lauderdale-Lakes_FL_33319_M60225-66799"",""https://www.realtor.com/realestateandhomes-detail/4140-NW-44th-Ave-Apt-112_Lauderdale-Lakes_FL_33319_M60225-66799"")",(888) 883-8509,,Y,N
Buy,Condo,"9400 Sunrise Lakes Blvd Apt 211, Sunrise, FL 33322",2,2,"$149,995","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9400-Sunrise-Lakes-Blvd-Apt-211_Sunrise_FL_33322_M63473-16894"",""https://www.realtor.com/realestateandhomes-detail/9400-Sunrise-Lakes-Blvd-Apt-211_Sunrise_FL_33322_M63473-16894"")",(954) 450-2000,,Y,N
Buy,Condo,"1555 Bridgewood Dr, Boca Raton, FL 33434",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1555-Bridgewood-Dr_Boca-Raton_FL_33434_M69820-50115"",""https://www.realtor.com/realestateandhomes-detail/1555-Bridgewood-Dr_Boca-Raton_FL_33434_M69820-50115"")",(561) 665-5855,,N,Y
Buy,Condo,"3051 E Sunrise Lakes Dr Apt 301, Sunrise, FL 33322",2,2,"$145,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3051-E-Sunrise-Lakes-Dr-Apt-301_Sunrise_FL_33322_M67464-69775"",""https://www.realtor.com/realestateandhomes-detail/3051-E-Sunrise-Lakes-Dr-Apt-301_Sunrise_FL_33322_M67464-69775"")",(561) 262-8585,,N,N
Buy,Condo,"170 Burgundy D Unit D, Delray Beach, FL 33484",2,2,"$130,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/170-Burgundy-D_Delray-Beach_FL_33484_M54098-64293"",""https://www.realtor.com/realestateandhomes-detail/170-Burgundy-D_Delray-Beach_FL_33484_M54098-64293"")",(954) 688-5400,,N,N
Buy,Condo,"2301 NW 41st Ave Apt 306, Lauderhill, FL 33313",2,2,"$140,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2301-NW-41st-Ave-Apt-306_Lauderhill_FL_33313_M64669-25897"",""https://www.realtor.com/realestateandhomes-detail/2301-NW-41st-Ave-Apt-306_Lauderhill_FL_33313_M64669-25897"")",(954) 527-5900,,N,N
Buy,Condo,"Lauderhill, FL 33319",2,2,"$130,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/Lauderhill_FL_33319_M64709-24725"",""https://www.realtor.com/realestateandhomes-detail/Lauderhill_FL_33319_M64709-24725"")",(888) 668-8283,,Y,N
Buy,Condo,"4898 NW 29th Ct Apt 207, Lauderdale Lakes, FL 33313",2,2,"$130,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4898-NW-29th-Ct-Apt-207_Lauderdale-Lakes_FL_33313_M66801-98886"",""https://www.realtor.com/realestateandhomes-detail/4898-NW-29th-Ct-Apt-207_Lauderdale-Lakes_FL_33313_M66801-98886"")",,,N,N
Buy,Condo,"3521 Inverrary Dr Apt 201, Lauderhill, FL 33319",2,2,"$129,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3521-Inverrary-Dr-Apt-201_Lauderhill_FL_33319_M53631-83213"",""https://www.realtor.com/realestateandhomes-detail/3521-Inverrary-Dr-Apt-201_Lauderhill_FL_33319_M53631-83213"")",(305) 757-1700,,Y,N
