Category,Property Type,Address,Bedrooms,Bathrooms,Price,Link,Telephone,Managed,Pool,Furnished
Rent,,600 W Las Olas Blvd Apt 1307 Fort Lauderdale FL 33312,2,2,"$3,800","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/600-W-Las-Olas-Blvd-Apt-1307_Fort-Lauderdale_FL_33312_M64835-70139"",""https://www.realtor.com/realestateandhomes-detail/600-W-Las-Olas-Blvd-Apt-1307_Fort-Lauderdale_FL_33312_M64835-70139"")",(954) 560-9510,,N,N
Rent,Condos,610 W Las Olas Blvd Apt 1712 Fort Lauderdale FL 33312,2,2.5,"$4,590","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/610-W-Las-Olas-Blvd-Apt-1712_Fort-Lauderdale_FL_33312_M51234-72681"",""https://www.realtor.com/realestateandhomes-detail/610-W-Las-Olas-Blvd-Apt-1712_Fort-Lauderdale_FL_33312_M51234-72681"")",(305) 389-5833,,Y,N
Rent,Apartment,420 SW 27th Ave Fort Lauderdale FL 33312,Studio - 3,1 - 2,"$1,865 - $3,440","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/420-SW-27th-Ave_Fort-Lauderdale_FL_33312_M94496-03406"",""https://www.realtor.com/realestateandhomes-detail/420-SW-27th-Ave_Fort-Lauderdale_FL_33312_M94496-03406"")",(888) 744-9578,,Y,N
Rent,,600 W Las Olas Blvd Apt 1205 Fort Lauderdale FL 33312,2,2,"$3,300","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/600-W-Las-Olas-Blvd-Apt-1205_Fort-Lauderdale_FL_33312_M64556-57948"",""https://www.realtor.com/realestateandhomes-detail/600-W-Las-Olas-Blvd-Apt-1205_Fort-Lauderdale_FL_33312_M64556-57948"")",(954) 874-0740,,N,N
Rent,,3711 W State Road 84 Davie FL 33312,1 - 3,1 - 2,"$1,958 - $3,009","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3711-W-State-Road-84_Davie_FL_33312_M60009-83001"",""https://www.realtor.com/realestateandhomes-detail/3711-W-State-Road-84_Davie_FL_33312_M60009-83001"")",(888) 379-6812,,N,N
Rent,,610 W Las Olas Blvd Apt 1621 Fort Lauderdale FL 33312,2,2,"$3,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/610-W-Las-Olas-Blvd-Apt-1621_Fort-Lauderdale_FL_33312_M51747-13352"",""https://www.realtor.com/realestateandhomes-detail/610-W-Las-Olas-Blvd-Apt-1621_Fort-Lauderdale_FL_33312_M51747-13352"")",(305) 951-0100,,N,N
Rent,,108 SW 11th Ave Fort Lauderdale FL 33312,1 - 3,1 - 2,"$1,100 - $1,300","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/108-SW-11th-Ave_Fort-Lauderdale_FL_33312_M90497-47581"",""https://www.realtor.com/realestateandhomes-detail/108-SW-11th-Ave_Fort-Lauderdale_FL_33312_M90497-47581"")",(786) 839-6760,,N,N
Rent,,3960 W Broward Blvd Fort Lauderdale FL 33312,Studio - 3,1 - 2,"$2,025 - $3,130","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3960-W-Broward-Blvd_Fort-Lauderdale_FL_33312_M64181-35209"",""https://www.realtor.com/realestateandhomes-detail/3960-W-Broward-Blvd_Fort-Lauderdale_FL_33312_M64181-35209"")",(888) 857-1456,,N,N
Rent,,5060 SW 37th Ave Unit 2702 Coral Gables FL 33133,2,2,"$2,849","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5060-SW-37th-Ave-Unit-2702_Coral-Gables_FL_33133_M96385-36749"",""https://www.realtor.com/realestateandhomes-detail/5060-SW-37th-Ave-Unit-2702_Coral-Gables_FL_33133_M96385-36749"")",(305) 907-7555,,N,N
Rent,,Fort Lauderdale FL 33312,2,2,"$3,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/Fort-Lauderdale_FL_33312_M99969-38088"",""https://www.realtor.com/realestateandhomes-detail/Fort-Lauderdale_FL_33312_M99969-38088"")",(954) 305-5072,,N,N
Rent,Apartment,3880 W Broward Blvd 02 115 Fort Lauderdale FL 33312,2,2,"$2,815","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3880-W-Broward-Blvd-02-115_Fort-Lauderdale_FL_33312_M91586-74349"",""https://www.realtor.com/realestateandhomes-detail/3880-W-Broward-Blvd-02-115_Fort-Lauderdale_FL_33312_M91586-74349"")",(888) 244-6696,,N,N
Rent,,3880 W Broward Blvd 06 101 Fort Lauderdale FL 33312,2,2,"$2,890","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3880-W-Broward-Blvd-06-101_Fort-Lauderdale_FL_33312_M94956-53148"",""https://www.realtor.com/realestateandhomes-detail/3880-W-Broward-Blvd-06-101_Fort-Lauderdale_FL_33312_M94956-53148"")",(888) 244-6696,,N,N
Rent,,3880 W Broward Blvd 04 207 Fort Lauderdale FL 33312,3,2,"$3,135","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3880-W-Broward-Blvd-04-207_Fort-Lauderdale_FL_33312_M93092-17423"",""https://www.realtor.com/realestateandhomes-detail/3880-W-Broward-Blvd-04-207_Fort-Lauderdale_FL_33312_M93092-17423"")",(888) 244-6696,,N,N
Rent,Apartment,3880 W Broward Blvd 02 314 Fort Lauderdale FL 33312,2,2,"$2,815","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3880-W-Broward-Blvd-02-314_Fort-Lauderdale_FL_33312_M90000-74955"",""https://www.realtor.com/realestateandhomes-detail/3880-W-Broward-Blvd-02-314_Fort-Lauderdale_FL_33312_M90000-74955"")",(888) 244-6696,,N,N
Rent,Apartment,3880 W Broward Blvd 03 304 Fort Lauderdale FL 33312,2,2,"$2,995","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3880-W-Broward-Blvd-03-304_Fort-Lauderdale_FL_33312_M95804-05861"",""https://www.realtor.com/realestateandhomes-detail/3880-W-Broward-Blvd-03-304_Fort-Lauderdale_FL_33312_M95804-05861"")",,,N,N
Rent,Apartment,4781 SW 39th Way 06 4701 Fort Lauderdale FL 33312,3,3,"$3,674","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4781-SW-39th-Way-06-4701_Fort-Lauderdale_FL_33312_M92340-17567"",""https://www.realtor.com/realestateandhomes-detail/4781-SW-39th-Way-06-4701_Fort-Lauderdale_FL_33312_M92340-17567"")",(888) 244-6696,,N,N
Rent,,4781 SW 39th Way 15 4714 Fort Lauderdale FL 33312,3,3,"$3,392","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4781-SW-39th-Way-15-4714_Fort-Lauderdale_FL_33312_M94877-96096"",""https://www.realtor.com/realestateandhomes-detail/4781-SW-39th-Way-15-4714_Fort-Lauderdale_FL_33312_M94877-96096"")",(888) 244-6696,,N,N
Rent,,4781 SW 39th Way 01 3926 Fort Lauderdale FL 33312,3,3,"$3,593","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4781-SW-39th-Way-01-3926_Fort-Lauderdale_FL_33312_M91585-94775"",""https://www.realtor.com/realestateandhomes-detail/4781-SW-39th-Way-01-3926_Fort-Lauderdale_FL_33312_M91585-94775"")",(888) 244-6696,,N,N
Rent,Apartment,451 SW 38th Ave Unit Front Fort Lauderdale FL 33312,4,3,"$4,250","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/451-SW-38th-Ave-Unit-Front_Fort-Lauderdale_FL_33312_M97124-00941"",""https://www.realtor.com/realestateandhomes-detail/451-SW-38th-Ave-Unit-Front_Fort-Lauderdale_FL_33312_M97124-00941"")",(954) 869-9169,,N,N
Rent,,4781 SW 39th Way 06 4713 Fort Lauderdale FL 33312,3,3,"$3,674","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4781-SW-39th-Way-06-4713_Fort-Lauderdale_FL_33312_M97217-02234"",""https://www.realtor.com/realestateandhomes-detail/4781-SW-39th-Way-06-4713_Fort-Lauderdale_FL_33312_M97217-02234"")",(888) 244-6696,,N,N
Rent,Apartment,3711 W State Road 84 21 201 Davie FL 33312,3,2,"$3,311","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3711-W-State-Road-84-21-201_Davie_FL_33312_M99529-77802"",""https://www.realtor.com/realestateandhomes-detail/3711-W-State-Road-84-21-201_Davie_FL_33312_M99529-77802"")",(888) 244-6696,,N,N
Rent,Apartment,3711 W State Road 84 12 207 Davie FL 33312,3,2,"$2,804","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3711-W-State-Road-84-12-207_Davie_FL_33312_M94079-66591"",""https://www.realtor.com/realestateandhomes-detail/3711-W-State-Road-84-12-207_Davie_FL_33312_M94079-66591"")",(888) 244-6696,,N,N
Rent,Apartment,3711 W State Road 84 08 104 Davie FL 33312,2,2,"$2,863","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3711-W-State-Road-84-08-104_Davie_FL_33312_M93371-93045"",""https://www.realtor.com/realestateandhomes-detail/3711-W-State-Road-84-08-104_Davie_FL_33312_M93371-93045"")",(888) 244-6696,,N,N
Rent,Apartment,3711 W State Road 84 02 104 Davie FL 33312,2,2,"$2,678","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3711-W-State-Road-84-02-104_Davie_FL_33312_M98508-18071"",""https://www.realtor.com/realestateandhomes-detail/3711-W-State-Road-84-02-104_Davie_FL_33312_M98508-18071"")",(888) 244-6696,,N,N
Rent,Apartment,3711 W State Road 84 07 304 Davie FL 33312,2,2,"$2,838","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3711-W-State-Road-84-07-304_Davie_FL_33312_M95525-09193"",""https://www.realtor.com/realestateandhomes-detail/3711-W-State-Road-84-07-304_Davie_FL_33312_M95525-09193"")",(888) 244-6696,,N,N
Rent,,2841 SW 4th Ct Fort Lauderdale FL 33312,3,2,"$4,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2841-SW-4th-Ct_Fort-Lauderdale_FL_33312_M56115-13304"",""https://www.realtor.com/realestateandhomes-detail/2841-SW-4th-Ct_Fort-Lauderdale_FL_33312_M56115-13304"")",(888) 244-6696,,N,N
Rent,,610 W Las Olas Blvd Fort Lauderdale FL 33312,2,2,"$3,150","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/610-W-Las-Olas-Blvd_Fort-Lauderdale_FL_33312_M51839-79578"",""https://www.realtor.com/realestateandhomes-detail/610-W-Las-Olas-Blvd_Fort-Lauderdale_FL_33312_M51839-79578"")",(954) 533-2835,,N,N
Rent,,2661 SW 7th St Fort Lauderdale FL 33312,3,2,"$3,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2661-SW-7th-St_Fort-Lauderdale_FL_33312_M64942-31683"",""https://www.realtor.com/realestateandhomes-detail/2661-SW-7th-St_Fort-Lauderdale_FL_33312_M64942-31683"")",(888) 244-6696,,N,N
Rent,Condos,600 W Las Olas Blvd Apt 1905 Fort Lauderdale FL 33312,3,2.5,"$9,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/600-W-Las-Olas-Blvd-Apt-1905_Fort-Lauderdale_FL_33312_M51434-84492"",""https://www.realtor.com/realestateandhomes-detail/600-W-Las-Olas-Blvd-Apt-1905_Fort-Lauderdale_FL_33312_M51434-84492"")",(646) 481-0636,,Y,Y
Rent,,600 W Las Olas Blvd Fort Lauderdale FL 33312,2,2,"$3,150","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/600-W-Las-Olas-Blvd_Fort-Lauderdale_FL_33312_M99601-47533"",""https://www.realtor.com/realestateandhomes-detail/600-W-Las-Olas-Blvd_Fort-Lauderdale_FL_33312_M99601-47533"")",(954) 533-2835,,N,N
Rent,,2211 SW 51st Ct Fort Lauderdale FL 33312,3,2,"$350,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2211-SW-51st-Ct_Fort-Lauderdale_FL_33312_M64543-83018"",""https://www.realtor.com/realestateandhomes-detail/2211-SW-51st-Ct_Fort-Lauderdale_FL_33312_M64543-83018"")",,,Y,N
Rent,,2111 Tanbark Ln Fort Lauderdale FL 33312,4,3,"$1,200,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2111-Tanbark-Ln_Fort-Lauderdale_FL_33312_M62698-04806"",""https://www.realtor.com/realestateandhomes-detail/2111-Tanbark-Ln_Fort-Lauderdale_FL_33312_M62698-04806"")",(954) 885-5042,,Y,N
Rent,,1312 SW 19th Ave Fort Lauderdale FL 33312,3,2,"$725,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1312-SW-19th-Ave_Fort-Lauderdale_FL_33312_M62095-08511"",""https://www.realtor.com/realestateandhomes-detail/1312-SW-19th-Ave_Fort-Lauderdale_FL_33312_M62095-08511"")",(954) 562-8004,,Y,N
Rent,,2851 SW 18th St Fort Lauderdale FL 33312,4,4,"$499,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2851-SW-18th-St_Fort-Lauderdale_FL_33312_M68737-73936"",""https://www.realtor.com/realestateandhomes-detail/2851-SW-18th-St_Fort-Lauderdale_FL_33312_M68737-73936"")",(800) 299-1580,,Y,N
Rent,,330 SW 29th Ave Fort Lauderdale FL 33312,3,2,"$239,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/330-SW-29th-Ave_Fort-Lauderdale_FL_33312_M63040-26314"",""https://www.realtor.com/realestateandhomes-detail/330-SW-29th-Ave_Fort-Lauderdale_FL_33312_M63040-26314"")",(888) 883-8509,,Y,N
Rent,,1826 SW 14th Ct Fort Lauderdale FL 33312,2,2,"$675,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1826-SW-14th-Ct_Fort-Lauderdale_FL_33312_M55273-18167"",""https://www.realtor.com/realestateandhomes-detail/1826-SW-14th-Ct_Fort-Lauderdale_FL_33312_M55273-18167"")",(954) 562-8004,,N,N
Rent,,1612 SW 5th Ct Fort Lauderdale FL 33312,3,2,"$1,195,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1612-SW-5th-Ct_Fort-Lauderdale_FL_33312_M59075-16685"",""https://www.realtor.com/realestateandhomes-detail/1612-SW-5th-Ct_Fort-Lauderdale_FL_33312_M59075-16685"")",(954) 522-2831,,N,N
Rent,,1851 SW 37th Ter Fort Lauderdale FL 33312,3,2,"$400,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1851-SW-37th-Ter_Fort-Lauderdale_FL_33312_M62734-75089"",""https://www.realtor.com/realestateandhomes-detail/1851-SW-37th-Ter_Fort-Lauderdale_FL_33312_M62734-75089"")",(954) 533-7443,,N,N
Rent,,1101 SW 24th Ave Apt 2 Fort Lauderdale FL 33312,2,3,"$750,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1101-SW-24th-Ave-Apt-2_Fort-Lauderdale_FL_33312_M57884-03113"",""https://www.realtor.com/realestateandhomes-detail/1101-SW-24th-Ave-Apt-2_Fort-Lauderdale_FL_33312_M57884-03113"")",(954) 396-3001,,N,N
Rent,,2481 SW 15th St Fort Lauderdale FL 33312,3,2,"$525,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2481-SW-15th-St_Fort-Lauderdale_FL_33312_M64303-09220"",""https://www.realtor.com/realestateandhomes-detail/2481-SW-15th-St_Fort-Lauderdale_FL_33312_M64303-09220"")",(954) 292-0682,,Y,N
Rent,,2873 SW 4th Ct Fort Lauderdale FL 33312,3,2,"$419,995","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2873-SW-4th-Ct_Fort-Lauderdale_FL_33312_M62249-47984"",""https://www.realtor.com/realestateandhomes-detail/2873-SW-4th-Ct_Fort-Lauderdale_FL_33312_M62249-47984"")",(954) 990-7526,,N,N
Rent,,2817 SW 4th Ct Fort Lauderdale FL 33312,3,2,"$424,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2817-SW-4th-Ct_Fort-Lauderdale_FL_33312_M63191-56286"",""https://www.realtor.com/realestateandhomes-detail/2817-SW-4th-Ct_Fort-Lauderdale_FL_33312_M63191-56286"")",(561) 478-1629,,N,N
Rent,,4433 SW 34th Ter Fort Lauderdale FL 33312,3,2,"$935,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4433-SW-34th-Ter_Fort-Lauderdale_FL_33312_M67613-05321"",""https://www.realtor.com/realestateandhomes-detail/4433-SW-34th-Ter_Fort-Lauderdale_FL_33312_M67613-05321"")",,,Y,N
Rent,,1625 SW 5th St Fort Lauderdale FL 33312,3,3,"$1,399,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1625-SW-5th-St_Fort-Lauderdale_FL_33312_M64768-28488"",""https://www.realtor.com/realestateandhomes-detail/1625-SW-5th-St_Fort-Lauderdale_FL_33312_M64768-28488"")",,,N,N
Rent,,1532 SW 5th Pl Fort Lauderdale FL 33312,12,8,"$1,100,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1532-SW-5th-Pl_Fort-Lauderdale_FL_33312_M56057-81197"",""https://www.realtor.com/realestateandhomes-detail/1532-SW-5th-Pl_Fort-Lauderdale_FL_33312_M56057-81197"")",(954) 345-9144,,Y,N
Rent,,701 SW 12th Ave Fort Lauderdale FL 33312,4,2.5,"$1,250,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/701-SW-12th-Ave_Fort-Lauderdale_FL_33312_M53234-73462"",""https://www.realtor.com/realestateandhomes-detail/701-SW-12th-Ave_Fort-Lauderdale_FL_33312_M53234-73462"")",(954) 369-6790,,Y,N
Rent,,260 Florida Ave Fort Lauderdale FL 33312,3,2,"$440,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/260-Florida-Ave_Fort-Lauderdale_FL_33312_M52922-93240"",""https://www.realtor.com/realestateandhomes-detail/260-Florida-Ave_Fort-Lauderdale_FL_33312_M52922-93240"")",(888) 883-8509,,N,N
Rent,,1137 SW 5th Pl Fort Lauderdale FL 33312,5,4,"$1,800,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1137-SW-5th-Pl_Fort-Lauderdale_FL_33312_M53068-15586"",""https://www.realtor.com/realestateandhomes-detail/1137-SW-5th-Pl_Fort-Lauderdale_FL_33312_M53068-15586"")",(833) 923-7653,,Y,N
Rent,,417 SW 24th Ave Fort Lauderdale FL 33312,3,2,"$359,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/417-SW-24th-Ave_Fort-Lauderdale_FL_33312_M55085-84771"",""https://www.realtor.com/realestateandhomes-detail/417-SW-24th-Ave_Fort-Lauderdale_FL_33312_M55085-84771"")",(305) 454-9296,,N,N
Rent,,4432 SW 35th Ave Fort Lauderdale FL 33312,3,2,"$1,150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4432-SW-35th-Ave_Fort-Lauderdale_FL_33312_M62275-82493"",""https://www.realtor.com/realestateandhomes-detail/4432-SW-35th-Ave_Fort-Lauderdale_FL_33312_M62275-82493"")",(954) 450-2000,,N,N
