Category,Property Type,Address,Bedrooms,Bathrooms,Price,Link,Telephone,Managed,Pool,Furnished
Rent,Single family,2620 NE 19th St Pompano Beach FL 33062,4,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2620-NE-19th-St_Pompano-Beach_FL_33062_M61411-66624"",""https://www.realtor.com/realestateandhomes-detail/2620-NE-19th-St_Pompano-Beach_FL_33062_M61411-66624"")",(305) 923-0039,,Y,N
Rent,Single family,11465 NW 88th Ln Doral FL 33178,4,3.5,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/11465-NW-88th-Ln_Doral_FL_33178_M66491-38439"",""https://www.realtor.com/realestateandhomes-detail/11465-NW-88th-Ln_Doral_FL_33178_M66491-38439"")",(305) 323-6231,,Y,N
Rent,Single family,17464 SW 47th Ct Miramar FL 33029,5,3.5,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/17464-SW-47th-Ct_Miramar_FL_33029_M61587-04117"",""https://www.realtor.com/realestateandhomes-detail/17464-SW-47th-Ct_Miramar_FL_33029_M61587-04117"")",(561) 424-6687,,Y,N
Rent,Single family,17373 SW 47th Ct Miramar FL 33029,4,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/17373-SW-47th-Ct_Miramar_FL_33029_M68819-24263"",""https://www.realtor.com/realestateandhomes-detail/17373-SW-47th-Ct_Miramar_FL_33029_M68819-24263"")",(786) 651-0068,,Y,N
Rent,Single family,10605 Mendocino Ln Boca Raton FL 33428,4,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/10605-Mendocino-Ln_Boca-Raton_FL_33428_M63189-63812"",""https://www.realtor.com/realestateandhomes-detail/10605-Mendocino-Ln_Boca-Raton_FL_33428_M63189-63812"")",(561) 720-7186,,N,N
Rent,Single family,2380 NE 196th St Miami FL 33180,4,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2380-NE-196th-St_Miami_FL_33180_M56651-91119"",""https://www.realtor.com/realestateandhomes-detail/2380-NE-196th-St_Miami_FL_33180_M56651-91119"")",(954) 667-8487,,Y,N
Rent,Single family,19921 NW 4th St Pembroke Pines FL 33029,4,3.5,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/19921-NW-4th-St_Pembroke-Pines_FL_33029_M62214-22240"",""https://www.realtor.com/realestateandhomes-detail/19921-NW-4th-St_Pembroke-Pines_FL_33029_M62214-22240"")",(954) 394-3652,,Y,N
Rent,Single family,1399 W Camino Real Boca Raton FL 33486,4,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1399-W-Camino-Real_Boca-Raton_FL_33486_M50337-16390"",""https://www.realtor.com/realestateandhomes-detail/1399-W-Camino-Real_Boca-Raton_FL_33486_M50337-16390"")",,,Y,N
Rent,Single family,2232 SW 126th Ave M38 Miramar FL 33027,4,3.5,"$5,100","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2232-SW-126th-Ave-M38_Miramar_FL_33027_M96771-55365"",""https://www.realtor.com/realestateandhomes-detail/2232-SW-126th-Ave-M38_Miramar_FL_33027_M96771-55365"")",(844) 334-1832,,N,N
Rent,Single family,20 SW 9th St Delray Beach FL 33444 M59886 44795,5,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/20-SW-9th-St_Delray-Beach_FL_33444_M59886-44795?ex=2952210997&listing_status=rental"",""https://www.realtor.com/realestateandhomes-detail/20-SW-9th-St_Delray-Beach_FL_33444_M59886-44795?ex=2952210997&listing_status=rental"")",(561) 699-7600,,Y,N
Rent,Single family,Hollywood FL 33019,3,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/Hollywood_FL_33019_M60111-85463"",""https://www.realtor.com/realestateandhomes-detail/Hollywood_FL_33019_M60111-85463"")",(954) 558-1107,,Y,N
Rent,Single family,5710 NW 62nd St Parkland FL 33067,4,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5710-NW-62nd-St_Parkland_FL_33067_M53649-22117"",""https://www.realtor.com/realestateandhomes-detail/5710-NW-62nd-St_Parkland_FL_33067_M53649-22117"")",(954) 821-2121,,Y,N
