Category,Property Type,Address,Bedrooms,Bathrooms,Price,Link,Telephone,Managed,Pool,Furnished
Rent,Single family,2513 Tortugas Ln Fort Lauderdale FL 33312,3,2.5,"$5,450","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2513-Tortugas-Ln_Fort-Lauderdale_FL_33312_M65255-98235"",""https://www.realtor.com/realestateandhomes-detail/2513-Tortugas-Ln_Fort-Lauderdale_FL_33312_M65255-98235"")",,,Y,N
Rent,Townhomes,2832 SW 17th Ave Fort Lauderdale FL 33315,3,2,"$3,250","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2832-SW-17th-Ave_Fort-Lauderdale_FL_33315_M96600-02029"",""https://www.realtor.com/realestateandhomes-detail/2832-SW-17th-Ave_Fort-Lauderdale_FL_33315_M96600-02029"")",,,N,N
Rent,Condos,740 NE 15th Ave Fort Lauderdale FL 33304,3,2,"$2,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/740-NE-15th-Ave_Fort-Lauderdale_FL_33304_M66677-08345"",""https://www.realtor.com/realestateandhomes-detail/740-NE-15th-Ave_Fort-Lauderdale_FL_33304_M66677-08345"")",,,N,N
Rent,Condos,1400 NE 55th St Apt 102 Fort Lauderdale FL 33334,2,2,"$2,050","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1400-NE-55th-St-Apt-102_Fort-Lauderdale_FL_33334_M62978-04827"",""https://www.realtor.com/realestateandhomes-detail/1400-NE-55th-St-Apt-102_Fort-Lauderdale_FL_33334_M62978-04827"")",,,N,N
Rent,Condos,6439 Bay Club Dr Apt 1 Fort Lauderdale FL 33308,2,2,"$2,225","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6439-Bay-Club-Dr-Apt-1_Fort-Lauderdale_FL_33308_M51705-86371"",""https://www.realtor.com/realestateandhomes-detail/6439-Bay-Club-Dr-Apt-1_Fort-Lauderdale_FL_33308_M51705-86371"")",,,Y,N
Rent,Condos,333 Las Olas Way Apt 2007 Fort Lauderdale FL 33301,2,2.5,"$7,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/333-Las-Olas-Way-Apt-2007_Fort-Lauderdale_FL_33301_M57273-72355"",""https://www.realtor.com/realestateandhomes-detail/333-Las-Olas-Way-Apt-2007_Fort-Lauderdale_FL_33301_M57273-72355"")",,,Y,Y
Rent,Single family,5790 NE 20th Ter Fort Lauderdale FL 33308,3,2,"$8,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5790-NE-20th-Ter_Fort-Lauderdale_FL_33308_M69190-48355"",""https://www.realtor.com/realestateandhomes-detail/5790-NE-20th-Ter_Fort-Lauderdale_FL_33308_M69190-48355"")",,,Y,N
Rent,Single family,2813 SW 10th St Fort Lauderdale FL 33312,3,2,"$3,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2813-SW-10th-St_Fort-Lauderdale_FL_33312_M64399-35205"",""https://www.realtor.com/realestateandhomes-detail/2813-SW-10th-St_Fort-Lauderdale_FL_33312_M64399-35205"")",,,N,N
Rent,Condo townhome rowhome coop,2908 NW 67th Ct Fort Lauderdale FL 33309,2,2,"$2,300","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2908-NW-67th-Ct_Fort-Lauderdale_FL_33309_M63014-30996"",""https://www.realtor.com/realestateandhomes-detail/2908-NW-67th-Ct_Fort-Lauderdale_FL_33309_M63014-30996"")",,,N,N
Rent,Apartment,Wilton Manors FL 33311,3,3,"$3,795","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/Wilton-Manors_FL_33311_M94298-95342"",""https://www.realtor.com/realestateandhomes-detail/Wilton-Manors_FL_33311_M94298-95342"")",,,N,N
Rent,Multi family,3780 SW 14th St Apt 4 Fort Lauderdale FL 33312,3,3,"$3,600","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3780-SW-14th-St-Apt-4_Fort-Lauderdale_FL_33312_M68691-52959"",""https://www.realtor.com/realestateandhomes-detail/3780-SW-14th-St-Apt-4_Fort-Lauderdale_FL_33312_M68691-52959"")",,,N,N
Rent,Single family,5501 NE 18th Ter Fort Lauderdale FL 33308,3,3,"$9,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5501-NE-18th-Ter_Fort-Lauderdale_FL_33308_M59362-50653"",""https://www.realtor.com/realestateandhomes-detail/5501-NE-18th-Ter_Fort-Lauderdale_FL_33308_M59362-50653"")",,,Y,N
Rent,Single family,5120 NE 17th Ave Fort Lauderdale FL 33334,3,2,"$8,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5120-NE-17th-Ave_Fort-Lauderdale_FL_33334_M52771-27928"",""https://www.realtor.com/realestateandhomes-detail/5120-NE-17th-Ave_Fort-Lauderdale_FL_33334_M52771-27928"")",,,Y,N
Rent,Single family,1621 NW 26th Ave Fort Lauderdale FL 33311,4,2,"$3,100","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1621-NW-26th-Ave_Fort-Lauderdale_FL_33311_M64213-93214"",""https://www.realtor.com/realestateandhomes-detail/1621-NW-26th-Ave_Fort-Lauderdale_FL_33311_M64213-93214"")",,,N,N
Rent,Townhomes,4949 Leeward Ln 3201 Fort Lauderdale FL 33312,3,2.5,"$2,600","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4949-Leeward-Ln-3201_Fort-Lauderdale_FL_33312_M56747-90110"",""https://www.realtor.com/realestateandhomes-detail/4949-Leeward-Ln-3201_Fort-Lauderdale_FL_33312_M56747-90110"")",,,Y,N
Rent,Condos,1180 N Federal Hwy Ph 1407 Fort Lauderdale FL 33304,3,3.5,"$2,750,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1180-N-Federal-Hwy-Ph-1407_Fort-Lauderdale_FL_33304_M58512-07996"",""https://www.realtor.com/realestateandhomes-detail/1180-N-Federal-Hwy-Ph-1407_Fort-Lauderdale_FL_33304_M58512-07996"")",,,Y,N
Rent,Condos,6395 Bay Club Dr Apt 4 Fort Lauderdale FL 33308,2,2,"$2,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6395-Bay-Club-Dr-Apt-4_Fort-Lauderdale_FL_33308_M69260-09965"",""https://www.realtor.com/realestateandhomes-detail/6395-Bay-Club-Dr-Apt-4_Fort-Lauderdale_FL_33308_M69260-09965"")",,,Y,N
Rent,Townhomes,730 NE 15th Ave Fort Lauderdale FL 33304 M61221 34855,3,3.5,"$6,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/730-NE-15th-Ave_Fort-Lauderdale_FL_33304_M61221-34855?ex=2955775981&listing_status=rental"",""https://www.realtor.com/realestateandhomes-detail/730-NE-15th-Ave_Fort-Lauderdale_FL_33304_M61221-34855?ex=2955775981&listing_status=rental"")",,,Y,N
Rent,Townhomes,4929 N Harbor Isles Dr 204 Fort Lauderdale FL 33312,2,2,"$2,800","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4929-N-Harbor-Isles-Dr-204_Fort-Lauderdale_FL_33312_M67315-32918"",""https://www.realtor.com/realestateandhomes-detail/4929-N-Harbor-Isles-Dr-204_Fort-Lauderdale_FL_33312_M67315-32918"")",,,N,N
Rent,Condos,3100 NE 49th St Apt 701 Fort Lauderdale FL 33308,3,2,"$3,950","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3100-NE-49th-St-Apt-701_Fort-Lauderdale_FL_33308_M61626-44403"",""https://www.realtor.com/realestateandhomes-detail/3100-NE-49th-St-Apt-701_Fort-Lauderdale_FL_33308_M61626-44403"")",,,Y,N
Rent,Condos,180 Isle of Venice Dr Apt 222 Fort Lauderdale FL 33301,2,2,"$2,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/180-Isle-of-Venice-Dr-Apt-222_Fort-Lauderdale_FL_33301_M63285-21410"",""https://www.realtor.com/realestateandhomes-detail/180-Isle-of-Venice-Dr-Apt-222_Fort-Lauderdale_FL_33301_M63285-21410"")",,,Y,N
Rent,Single family,1207 Cordova Rd Fort Lauderdale FL 33316,3,2,"$5,600","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1207-Cordova-Rd_Fort-Lauderdale_FL_33316_M68879-09100"",""https://www.realtor.com/realestateandhomes-detail/1207-Cordova-Rd_Fort-Lauderdale_FL_33316_M68879-09100"")",,,N,N
Rent,Single family,5810 NE 22nd Ter Fort Lauderdale FL 33308,3,3,"$7,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5810-NE-22nd-Ter_Fort-Lauderdale_FL_33308_M54481-41338"",""https://www.realtor.com/realestateandhomes-detail/5810-NE-22nd-Ter_Fort-Lauderdale_FL_33308_M54481-41338"")",,,Y,Y
Rent,Single family,516 Coconut Isle Dr Fort Lauderdale FL 33301,3,3,"$17,995","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/516-Coconut-Isle-Dr_Fort-Lauderdale_FL_33301_M67947-44244"",""https://www.realtor.com/realestateandhomes-detail/516-Coconut-Isle-Dr_Fort-Lauderdale_FL_33301_M67947-44244"")",,,Y,N
Rent,Single family,1028 NE 10th Ave 1 4 Fort Lauderdale FL 33304,2,2,"$2,650","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1028-NE-10th-Ave-1-4_Fort-Lauderdale_FL_33304_M61014-26575"",""https://www.realtor.com/realestateandhomes-detail/1028-NE-10th-Ave-1-4_Fort-Lauderdale_FL_33304_M61014-26575"")",,,N,N
Rent,Townhomes,1119 NE 12th Ave Fort Lauderdale FL 33304,3,2.5,"$3,800","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1119-NE-12th-Ave_Fort-Lauderdale_FL_33304_M52887-09655"",""https://www.realtor.com/realestateandhomes-detail/1119-NE-12th-Ave_Fort-Lauderdale_FL_33304_M52887-09655"")",,,N,N
Rent,Single family,7 Sunset Ln Pompano Beach FL 33062,3,2,"$6,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7-Sunset-Ln_Pompano-Beach_FL_33062_M57014-41098"",""https://www.realtor.com/realestateandhomes-detail/7-Sunset-Ln_Pompano-Beach_FL_33062_M57014-41098"")",,,Y,N
Rent,Single family,6105 SW 192nd Ave Fort Lauderdale FL 33332,5,3.5,"$5,200","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6105-SW-192nd-Ave_Fort-Lauderdale_FL_33332_M69220-08599"",""https://www.realtor.com/realestateandhomes-detail/6105-SW-192nd-Ave_Fort-Lauderdale_FL_33332_M69220-08599"")",,,N,N
Rent,Condos,77 S Birch Rd Apt 15B Fort Lauderdale FL 33316,2,2.5,"$7,950","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/77-S-Birch-Rd-Apt-15B_Fort-Lauderdale_FL_33316_M66330-10053"",""https://www.realtor.com/realestateandhomes-detail/77-S-Birch-Rd-Apt-15B_Fort-Lauderdale_FL_33316_M66330-10053"")",,,Y,Y
Rent,Condos,609 NE 13th Ave Apt 405 Fort Lauderdale FL 33304,2,2,"$1,950","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/609-NE-13th-Ave-Apt-405_Fort-Lauderdale_FL_33304_M66597-41106"",""https://www.realtor.com/realestateandhomes-detail/609-NE-13th-Ave-Apt-405_Fort-Lauderdale_FL_33304_M66597-41106"")",,,Y,N
Rent,Single family,1017 Citrus Isle Fort Lauderdale FL 33315,2,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1017-Citrus-Isle_Fort-Lauderdale_FL_33315_M94906-96635"",""https://www.realtor.com/realestateandhomes-detail/1017-Citrus-Isle_Fort-Lauderdale_FL_33315_M94906-96635"")",,,N,N
Rent,Single family,1312 SW 19th Ave Fort Lauderdale FL 33312 M62095 08511,3,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1312-SW-19th-Ave_Fort-Lauderdale_FL_33312_M62095-08511?ex=2955249533&listing_status=rental"",""https://www.realtor.com/realestateandhomes-detail/1312-SW-19th-Ave_Fort-Lauderdale_FL_33312_M62095-08511?ex=2955249533&listing_status=rental"")",,,Y,N
Rent,Single family,1811 NE 8th St Fort Lauderdale FL 33304,3,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1811-NE-8th-St_Fort-Lauderdale_FL_33304_M69695-63149"",""https://www.realtor.com/realestateandhomes-detail/1811-NE-8th-St_Fort-Lauderdale_FL_33304_M69695-63149"")",,,Y,N
Rent,Single family,3721 SW 49th St Fort Lauderdale FL 33312,5,3,"$5,100","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3721-SW-49th-St_Fort-Lauderdale_FL_33312_M51948-96178"",""https://www.realtor.com/realestateandhomes-detail/3721-SW-49th-St_Fort-Lauderdale_FL_33312_M51948-96178"")",,,Y,N
Rent,Single family,1121 SW 15th Ave Fort Lauderdale FL 33312,3,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1121-SW-15th-Ave_Fort-Lauderdale_FL_33312_M57562-54225"",""https://www.realtor.com/realestateandhomes-detail/1121-SW-15th-Ave_Fort-Lauderdale_FL_33312_M57562-54225"")",,,N,Y
Rent,Single family,6500 NE 21st Rd Fort Lauderdale FL 33308,3,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6500-NE-21st-Rd_Fort-Lauderdale_FL_33308_M55348-96452"",""https://www.realtor.com/realestateandhomes-detail/6500-NE-21st-Rd_Fort-Lauderdale_FL_33308_M55348-96452"")",,,Y,N
Rent,Single family,1709 SW 5th Pl Fort Lauderdale FL 33312,3,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1709-SW-5th-Pl_Fort-Lauderdale_FL_33312_M54332-58928"",""https://www.realtor.com/realestateandhomes-detail/1709-SW-5th-Pl_Fort-Lauderdale_FL_33312_M54332-58928"")",,,Y,N
Rent,Single family,3799 Lancewood Dr Coral Springs FL 33065,4,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3799-Lancewood-Dr_Coral-Springs_FL_33065_M64354-60846"",""https://www.realtor.com/realestateandhomes-detail/3799-Lancewood-Dr_Coral-Springs_FL_33065_M64354-60846"")",,,Y,N
Rent,Single family,2663 Baccarat Dr Hollywood FL 33026,4,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2663-Baccarat-Dr_Hollywood_FL_33026_M53068-78745"",""https://www.realtor.com/realestateandhomes-detail/2663-Baccarat-Dr_Hollywood_FL_33026_M53068-78745"")",,,N,N
Rent,Single family,4212 Taft St Hollywood FL 33021,4,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4212-Taft-St_Hollywood_FL_33021_M50653-38576"",""https://www.realtor.com/realestateandhomes-detail/4212-Taft-St_Hollywood_FL_33021_M50653-38576"")",,,Y,N
Rent,Single family,16195 SW 28th Ct Miramar FL 33027 M69389 43784,5,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/16195-SW-28th-Ct_Miramar_FL_33027_M69389-43784?ex=2955711211&listing_status=rental"",""https://www.realtor.com/realestateandhomes-detail/16195-SW-28th-Ct_Miramar_FL_33027_M69389-43784?ex=2955711211&listing_status=rental"")",,,Y,N
Rent,Single family,231 SE 3rd Ave Delray Beach FL 33483,2,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/231-SE-3rd-Ave_Delray-Beach_FL_33483_M57109-76257"",""https://www.realtor.com/realestateandhomes-detail/231-SE-3rd-Ave_Delray-Beach_FL_33483_M57109-76257"")",,,N,Y
Rent,Single family,2336 NW 130th St Miami FL 33167,4,2,"$5,100","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2336-NW-130th-St_Miami_FL_33167_M93133-26512"",""https://www.realtor.com/realestateandhomes-detail/2336-NW-130th-St_Miami_FL_33167_M93133-26512"")",,,N,N
Rent,Single family,3517 NW 179th St Miami Gardens FL 33056,4,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3517-NW-179th-St_Miami-Gardens_FL_33056_M69444-30499"",""https://www.realtor.com/realestateandhomes-detail/3517-NW-179th-St_Miami-Gardens_FL_33056_M69444-30499"")",,,N,N
Rent,Single family,4471 Waterside Dr Oakland Park FL 33309,3,2.5,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4471-Waterside-Dr_Oakland-Park_FL_33309_M90250-93326"",""https://www.realtor.com/realestateandhomes-detail/4471-Waterside-Dr_Oakland-Park_FL_33309_M90250-93326"")",,,N,N
Rent,Single family,1473 NE 48th St Pompano Beach FL 33064 M51263 77744,3,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1473-NE-48th-St_Pompano-Beach_FL_33064_M51263-77744?ex=2955673585&listing_status=rental"",""https://www.realtor.com/realestateandhomes-detail/1473-NE-48th-St_Pompano-Beach_FL_33064_M51263-77744?ex=2955673585&listing_status=rental"")",,,N,N
Rent,Single family,4322 Johnson St Hollywood FL 33021,3,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4322-Johnson-St_Hollywood_FL_33021_M63957-81362"",""https://www.realtor.com/realestateandhomes-detail/4322-Johnson-St_Hollywood_FL_33021_M63957-81362"")",,,Y,N
Rent,Single family,3032 NE 2nd Ter Wilton Manors FL 33334,3,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3032-NE-2nd-Ter_Wilton-Manors_FL_33334_M51107-50016"",""https://www.realtor.com/realestateandhomes-detail/3032-NE-2nd-Ter_Wilton-Manors_FL_33334_M51107-50016"")",,,Y,N
Rent,Single family,1500 Bay Rd Miami Beach FL 33139,2,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1500-Bay-Rd_Miami-Beach_FL_33139_M50007-85737"",""https://www.realtor.com/realestateandhomes-detail/1500-Bay-Rd_Miami-Beach_FL_33139_M50007-85737"")",,,N,N
Rent,Single family,4863 Willow Dr Boca Raton FL 33487,4,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4863-Willow-Dr_Boca-Raton_FL_33487_M58137-89844"",""https://www.realtor.com/realestateandhomes-detail/4863-Willow-Dr_Boca-Raton_FL_33487_M58137-89844"")",,,N,N
Rent,Single family,2007 Northridge Rd Delray Beach FL 33444,3,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2007-Northridge-Rd_Delray-Beach_FL_33444_M54835-04944"",""https://www.realtor.com/realestateandhomes-detail/2007-Northridge-Rd_Delray-Beach_FL_33444_M54835-04944"")",,,Y,N
Rent,Single family,1188 W Camino Real Boca Raton FL 33486 M50261 51404,3,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1188-W-Camino-Real_Boca-Raton_FL_33486_M50261-51404?ex=2955501821&listing_status=rental"",""https://www.realtor.com/realestateandhomes-detail/1188-W-Camino-Real_Boca-Raton_FL_33486_M50261-51404?ex=2955501821&listing_status=rental"")",,,N,N
Rent,Single family,1420 Ortega Ave Coral Gables FL 33134,2,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1420-Ortega-Ave_Coral-Gables_FL_33134_M52459-57489"",""https://www.realtor.com/realestateandhomes-detail/1420-Ortega-Ave_Coral-Gables_FL_33134_M52459-57489"")",,,N,N
Rent,Single family,2735 NW 99th St Miami FL 33147,5,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2735-NW-99th-St_Miami_FL_33147_M69576-48536"",""https://www.realtor.com/realestateandhomes-detail/2735-NW-99th-St_Miami_FL_33147_M69576-48536"")",,,N,N
Rent,Single family,6833 Bianchini Cir Boca Raton FL 33433,4,2.5,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6833-Bianchini-Cir_Boca-Raton_FL_33433_M69929-96062"",""https://www.realtor.com/realestateandhomes-detail/6833-Bianchini-Cir_Boca-Raton_FL_33433_M69929-96062"")",,,Y,N
Rent,Single family,4311 SW 31st Dr West Park FL 33023,4,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4311-SW-31st-Dr_West-Park_FL_33023_M57029-44269"",""https://www.realtor.com/realestateandhomes-detail/4311-SW-31st-Dr_West-Park_FL_33023_M57029-44269"")",,,N,N
Rent,Single family,2555 NW 105th Ln Sunrise FL 33322,4,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2555-NW-105th-Ln_Sunrise_FL_33322_M60584-79796"",""https://www.realtor.com/realestateandhomes-detail/2555-NW-105th-Ln_Sunrise_FL_33322_M60584-79796"")",,,N,N
Rent,Single family,2611 Regalia Way Hollywood FL 33026,3,2.5,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2611-Regalia-Way_Hollywood_FL_33026_M53288-65651"",""https://www.realtor.com/realestateandhomes-detail/2611-Regalia-Way_Hollywood_FL_33026_M53288-65651"")",,,Y,N
Rent,Single family,20941 NE 25th Ct Miami FL 33180,4,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/20941-NE-25th-Ct_Miami_FL_33180_M55812-79588"",""https://www.realtor.com/realestateandhomes-detail/20941-NE-25th-Ct_Miami_FL_33180_M55812-79588"")",,,Y,N
Rent,Single family,16718 SW 36th Ct Miramar FL 33027,4,3.5,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/16718-SW-36th-Ct_Miramar_FL_33027_M63271-34347"",""https://www.realtor.com/realestateandhomes-detail/16718-SW-36th-Ct_Miramar_FL_33027_M63271-34347"")",,,Y,N
Rent,Single family,2691 NE 18th St Pompano Beach FL 33062,3,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2691-NE-18th-St_Pompano-Beach_FL_33062_M61220-11930"",""https://www.realtor.com/realestateandhomes-detail/2691-NE-18th-St_Pompano-Beach_FL_33062_M61220-11930"")",,,Y,Y
Rent,Single family,11165 NW 46th Dr Coral Springs FL 33076,4,2.5,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/11165-NW-46th-Dr_Coral-Springs_FL_33076_M60010-02964"",""https://www.realtor.com/realestateandhomes-detail/11165-NW-46th-Dr_Coral-Springs_FL_33076_M60010-02964"")",,,Y,N
Rent,Single family,1647 Sandpiper Cir Weston FL 33327,2,2.5,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1647-Sandpiper-Cir_Weston_FL_33327_M55563-52065"",""https://www.realtor.com/realestateandhomes-detail/1647-Sandpiper-Cir_Weston_FL_33327_M55563-52065"")",,,N,N
Rent,Single family,56 NW 93rd St Miami Shores FL 33150,3,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/56-NW-93rd-St_Miami-Shores_FL_33150_M58818-66192"",""https://www.realtor.com/realestateandhomes-detail/56-NW-93rd-St_Miami-Shores_FL_33150_M58818-66192"")",,,Y,N
